"","","","Year","Flow",""
"","","[854233] Electronic integrated circuits; amplifiers","2 187 039 733","178 331 258","2 008 708 475"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","4 198 261 902","1 947 149 285","2 251 112 617"
"","","[854290] Parts of electronic integrated circuits","258 702 820","11 396 615","247 306 205"
"","Kuwait [KW]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","6 079","1 686","4 393"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","56 371","49 382","6 989"
"","","[854232] Electronic integrated circuits; memories","5 003","5 003",""
"","Kyrgyzstan [KG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","24 181","24 181",""
"","Lao PDR [LA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","166 211","149 599","16 613"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","73 120","73 120",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","626","626",""
"","","[854290] Parts of electronic integrated circuits","1 856","1 856",""
"","Latvia [LV]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","439 782","211 547","228 235"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","28 191","28 191",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","222 434","220 547","1 887"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","15 890 394","15 889 664","731"
"","","[854232] Electronic integrated circuits; memories","89 660","89 660",""
"","","[854233] Electronic integrated circuits; amplifiers","701 169","701 169",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","9 772 557","9 772 557",""
"","Lebanon [LB]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","96 712","5 238","91 473"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 333","2 333",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2","2",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","46 900","46 856","44"
"","Lesotho [LS]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","13 383","6 653","6 730"
"","Liberia [LR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","503","503",""
"","Libyan Arab Jamahiriya [LY]","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","10","10",""
"","Lithuania [LT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","98 920","92 877","6 043"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","10 446","10 446",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","160","","160"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","48 775","19 052","29 722"
"","","[854232] Electronic integrated circuits; memories","392 954","392 954",""
"","","[854233] Electronic integrated circuits; amplifiers","39 821","39 821",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","200 141","120 736","79 405"
"","","[854290] Parts of electronic integrated circuits","655","","655"
"","Luxembourg [LU]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","4 802","4 603","199"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","294","","294"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","213","","213"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 824 702","1 824 702",""
"","","[854233] Electronic integrated circuits; amplifiers","19 695","19 695",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","103 023","103 023",""
"","Macao [MO]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","326 986","239 162","87 824"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","35 036","35 036",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","211","211",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","131 141","131 141",""
"","","[854232] Electronic integrated circuits; memories","61 543","61 543",""
"","","[854233] Electronic integrated circuits; amplifiers","1 917","1 913","4"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 541 762","3 488 004","53 757"
"","","[854290] Parts of electronic integrated circuits","69 563","69 563",""
"","Madagascar [MG]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","15 540","15 540",""
"","Malawi [MW]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","246","","246"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 515","","6 515"
"","Malaysia [MY]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 317 114 142","2 101 863 455","1 215 250 687"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 243 160 689","681 463 668","561 697 020"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","30 853 808","2 431 976","28 421 832"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","9 853 822 694","2 956 466 516","6 897 356 177"
"","","[854232] Electronic integrated circuits; memories","5 804 496 115","3 850 891 030","1 953 605 085"
"","","[854233] Electronic integrated circuits; amplifiers","458 730 450","182 828 202","275 902 249"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","8 022 865 459","3 981 950 547","4 040 914 912"
"","","[854290] Parts of electronic integrated circuits","1 112 626 188","548 127 417","564 498 771"
"","Maldives [MV]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 140 084","1 139 649","434"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","47 209","47 209",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","8 033","8 033",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","18 960","15 665","3 296"
"","","[854232] Electronic integrated circuits; memories","416","416",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","740","","740"
"","","[854290] Parts of electronic integrated circuits","7 531","7 531",""
"","Mali [ML]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 770","","2 770"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 083","1 083",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","146 727","146 727",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","66 856","66 856",""
"","Malta [MT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","69 049","14 786","54 263"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","12 789","5","12 785"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","16 104","15 142","963"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","64 219 203","893 646","63 325 556"
"","","[854232] Electronic integrated circuits; memories","6 843","6 843",""
"","","[854233] Electronic integrated circuits; amplifiers","9 926","4 917","5 010"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","71 143 839","35 456 835","35 687 004"
"","","[854290] Parts of electronic integrated circuits","688 763","145 318","543 445"
"","Marshall Islands [MH]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 936","","2 936"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","140","","140"
"","Mauritania [MR]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","156","","156"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","5 231","","5 231"
"","","[854290] Parts of electronic integrated circuits","2 799","2 799",""
"","Mauritius [MU]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","138 560","138 560",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","67 780","67 780",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","47 199","47 199",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 419 140","1 419 140",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","313 798","313 798",""
"","Mexico [MX]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","436 501 658","263 373 124","173 128 533"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","85 166 825","79 775 313","5 391 513"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2 198 968","185 615","2 013 353"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 633 930 349","2 629 996 727","3 933 621"
"","","[854232] Electronic integrated circuits; memories","59 334 191","58 138 327","1 195 864"
"","","[854233] Electronic integrated circuits; amplifiers","77 849 099","63 781 923","14 067 177"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","554 907 115","501 580 199","53 326 916"
"","","[854290] Parts of electronic integrated circuits","11 584 649","2 778 086","8 806 564"
"","Micronesia, Federated States of [FM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","528","528",""
"","Moldova, Republic of [MD]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 187","1 187",""
"","Monaco [MC]","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 013","","2 013"
"","Mongolia [MN]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","179 519","179 519",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","39 415","39 415",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","8 623","8 623",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","15 698","15 698",""
"","","[854290] Parts of electronic integrated circuits","66 983","66 983",""
"","MONTENEGRO [ME]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","75 180","14 319","60 861"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","172","","172"
"","Montserrat [MS]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","5","5",""
"","Morocco [MA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","63 588","62 046","1 542"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","268","268",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","101 491 531","55 758 220","45 733 311"
"","","[854232] Electronic integrated circuits; memories","580 231","127 202","453 029"
"","","[854233] Electronic integrated circuits; amplifiers","25 823 763","14 099 345","11 724 419"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","114 597 092","75 170 281","39 426 811"
"","","[854290] Parts of electronic integrated circuits","1 985 010","1 261 124","723 886"
"","Mozambique [MZ]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","2 143","2 143",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","15 115","","15 115"
"","Myanmar [MM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 260 921","1 111 735","149 186"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","40 066","39 863","203"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","51 444","51 444",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 825 174","262 219","2 562 955"
"","","[854232] Electronic integrated circuits; memories","25 800","25 800",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","6 467 030","6 438 008","29 022"
"","","[854290] Parts of electronic integrated circuits","1 368","879","489"
"","Namibia [NA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","32 976","4 591","28 385"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","3 475","","3 475"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","374 620","","374 620"
"","","[854232] Electronic integrated circuits; memories","32","","32"
"","","[854233] Electronic integrated circuits; amplifiers","113","","113"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","20 838","14 874","5 964"
"","","[854290] Parts of electronic integrated circuits","15 544","","15 544"
"","Nepal [NP]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","610 915","610 761","154"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","350 653","350 653",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","89 129","89 129",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","32 068","32 068",""
"","","[854232] Electronic integrated circuits; memories","15","15",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 245","1 245",""
"","","[854290] Parts of electronic integrated circuits","2 808","2 808",""
"","Netherlands [NL]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","251 262 069","250 177 374","1 084 695"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","131 966 694","126 115 992","5 850 702"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","940 824","844 517","96 307"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 120 209 024","1 118 228 626","1 980 399"
"","","[854232] Electronic integrated circuits; memories","78 297 576","76 522 190","1 775 387"
"","","[854233] Electronic integrated circuits; amplifiers","18 837 068","18 756 251","80 817"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","189 165 656","185 790 369","3 375 287"
"","","[854290] Parts of electronic integrated circuits","416 599","254 562","162 037"
"","New Caledonia [NC]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 413","2 413",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 028","1 028",""
"","","[854290] Parts of electronic integrated circuits","587","","587"
"","New Zealand [NZ]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","6 419 691","6 170 194","249 497"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 063 400","1 036 818","26 582"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","123 119","67 825","55 294"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 402 630","2 402 067","563"
"","","[854232] Electronic integrated circuits; memories","435 927","435 516","411"
"","","[854233] Electronic integrated circuits; amplifiers","402 655","402 655",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","4 071 870","3 970 770","101 100"
"","","[854290] Parts of electronic integrated circuits","66 232","9 128","57 103"
"","Nicaragua [NI]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","626","626",""
"","Niger [NE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","107","","107"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","780","780",""
"","Nigeria [NG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","28 206","26 026","2 180"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","165 690","165 690",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","38","","38"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","7 641 012","7 641 012",""
"","","[854232] Electronic integrated circuits; memories","39 183","39 183",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","988","","988"
"","Northern Mariana Islands [MP]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","264","","264"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","7","7",""
"","Norway [NO]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","866 358","25 368","840 990"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","98 697","73 548","25 149"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","781","","781"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 662 646","1 347 352","315 294"
"","","[854232] Electronic integrated circuits; memories","335 985","335 620","365"
"","","[854233] Electronic integrated circuits; amplifiers","104 806","87 560","17 246"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","3 901 528","2 589 094","1 312 434"
"","","[854290] Parts of electronic integrated circuits","113 394","","113 394"
"","Oman [OM]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","20 610","20 610",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","13 645","13 645",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","2 206","2 206",""
"","","[854232] Electronic integrated circuits; memories","267","","267"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","39 042","39 042",""
"","Pakistan [PK]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","2 822 109","2 704 393","117 716"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","144 564","144 125","439"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","198 419","198 295","124"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 386 202","1 384 604","1 598"
"","","[854233] Electronic integrated circuits; amplifiers","5 042","5 042",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","267 329","267 324","5"
"","","[854290] Parts of electronic integrated circuits","143 737","143 737",""
"","Palau [PW]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","101","101",""
"","Panama [PA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","6 388","6 388",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","60 414","28 687","31 727"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 042","1 042",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","122","122",""
"","","[854233] Electronic integrated circuits; amplifiers","57","57",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","12 195","277","11 919"
"","Papua New Guinea [PG]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","66 348","66 348",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","45 593","45 300","293"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","169","169",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","3 307","1 793","1 514"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","15 834","15 389","444"
"","Peru [PE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","18 496","17 817","678"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","14 181","14 181",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","7 137","7 137",""
"","Philippines [PH]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","197 673 352","54 767 733","142 905 619"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","37 562 415","2 311 356","35 251 059"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","411 618","379 098","32 520"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","1 721 993 461","361 508 608","1 360 484 853"
"","","[854232] Electronic integrated circuits; memories","47 647 106","21 686 386","25 960 721"
"","","[854233] Electronic integrated circuits; amplifiers","40 914 005","10 816 837","30 097 168"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 567 328 287","742 523 234","824 805 052"
"","","[854290] Parts of electronic integrated circuits","90 241 309","18 678 756","71 562 553"
"","Pitcairn [PN]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","341","","341"
"","Poland [PL]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","44 510 640","43 571 434","939 206"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","64 437","42 245","22 192"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 173 560","712 027","461 533"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","109 535 547","109 043 318","492 229"
"","","[854232] Electronic integrated circuits; memories","24 070 126","24 068 287","1 839"
"","","[854233] Electronic integrated circuits; amplifiers","373 241","372 926","316"
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","26 773 665","26 678 951","94 714"
"","","[854290] Parts of electronic integrated circuits","84 502","","84 502"
"","Portugal [PT]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","103 801","70 241","33 560"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","17 723","5 305","12 418"
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","328 544 834","318 947 281","9 597 553"
"","","[854232] Electronic integrated circuits; memories","7 527 184","7 527 184",""
"","","[854233] Electronic integrated circuits; amplifiers","46 925","46 925",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","193 649 377","8 809 166","184 840 211"
"","","[854290] Parts of electronic integrated circuits","64 059","","64 059"
"","Puerto Rico [PR]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","3 881 554","486 267","3 395 287"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 828","1 195","633"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","14 475","14 475",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","456 208","191 824","264 384"
"","","[854232] Electronic integrated circuits; memories","96","","96"
"","","[854233] Electronic integrated circuits; amplifiers","3 826","3 826",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","178 939","178 939",""
"","Qatar [QA]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","258 510","258 510",""
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","26 996","26 996",""
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","107 462","107 462",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","2 752 851","2 752 851",""
"","","[854233] Electronic integrated circuits; amplifiers","5 895","5 895",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","45 188","45 188",""
"","","[854290] Parts of electronic integrated circuits","50 522","50 522",""
"","Reunion [RE]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","711","","711"
"","Romania [RO]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","1 293 013","1 033 277","259 736"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","100 904","80 063","20 841"
"","","[852352] Semiconductor media; smart cards,  whether or not recorded, excluding products of Chapter 37","1 412","1 412",""
"","","[854231] Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","24 882 665","24 795 997","86 669"
"","","[854232] Electronic integrated circuits; memories","1 542 951","1 412 010","130 940"
"","","[854233] Electronic integrated circuits; amplifiers","534 657","534 657",""
"","","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","16 310 682","16 293 367","17 315"
"","","[854290] Parts of electronic integrated circuits","15 196","10 848","4 348"
"","Russian Federation [RU]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","122 492","120 749","1 742"
"","","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","394 612","394 612",""
"","Rwanda [RW]","[847330] Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471","50 086","","50 086"
"","Saint Helena [SH]","[852351] Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37","1 042","","1 042"
"","Saint Pierre and Miquelon [PM]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","1 282","","1 282"
"","San Marino [SM]","[854290] Parts of electronic integrated circuits","2 327","","2 327"
"","Sao Tomé and Principe [ST]","[854239] Electronic integrated circuits; n.e.c. in heading no. 8542","12 826","","12 826"
